task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
dispatch,50,arith,int,(none),0,sat,True,0.0,0.28,0.28,347,
dispatch,50,arith,int,simplify,1,sat,True,0.01,0.22,0.23,351,
dispatch,50,arith,int,propagate-values,1,sat,True,0.01,0.23,0.24,347,
dispatch,50,arith,int,solve-eqs,1,sat,True,0.01,0.24,0.25,353,
dispatch,50,arith,int,elim-term-ite,1,sat,True,0.01,0.21,0.22,353,
dispatch,50,arith,int,propagate-ineqs,1,sat,True,0.03,0.21,0.24,363,
dispatch,50,arith,int,ctx-simplify,1,sat,True,0.01,0.21,0.22,362,
dispatch,50,arith,int,simplify[blast_select_store=True],1,sat,True,0.01,0.2,0.21,351,
dispatch,50,arith,int,simplify>simplify,2,sat,True,0.01,0.21,0.22,358,
dispatch,50,arith,int,simplify>propagate-values,2,sat,True,0.01,0.2,0.21,351,
dispatch,50,arith,int,simplify>solve-eqs,2,sat,True,0.01,0.2,0.21,357,
dispatch,50,arith,int,simplify>elim-term-ite,2,sat,True,0.01,0.2,0.21,358,
dispatch,50,arith,int,simplify>propagate-ineqs,2,sat,True,0.02,0.22,0.24,339,
dispatch,50,arith,int,simplify>ctx-simplify,2,sat,True,0.01,0.35,0.36,367,
dispatch,50,arith,int,simplify>simplify[blast_select_store=True],2,sat,True,0.02,0.23,0.25,358,
dispatch,50,arith,int,propagate-values>simplify,2,sat,True,0.01,0.22,0.23,351,
dispatch,50,arith,int,propagate-values>propagate-values,2,sat,True,0.01,0.22,0.23,347,
dispatch,50,arith,int,propagate-values>solve-eqs,2,sat,True,0.01,0.21,0.22,353,
dispatch,50,arith,int,propagate-values>elim-term-ite,2,sat,True,0.01,0.2,0.21,353,
dispatch,50,arith,int,propagate-values>propagate-ineqs,2,sat,True,0.02,0.21,0.23,363,
dispatch,50,arith,int,propagate-values>ctx-simplify,2,sat,True,0.01,0.21,0.22,362,
dispatch,50,arith,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,351,
dispatch,50,arith,int,solve-eqs>simplify,2,sat,True,0.01,0.2,0.21,357,
dispatch,50,arith,int,solve-eqs>propagate-values,2,sat,True,0.01,0.25,0.26,353,
dispatch,50,arith,int,solve-eqs>solve-eqs,2,sat,True,0.02,0.23,0.25,359,
dispatch,50,arith,int,solve-eqs>elim-term-ite,2,sat,True,0.02,0.29,0.31,359,
dispatch,50,arith,int,solve-eqs>propagate-ineqs,2,sat,True,0.03,0.22,0.25,369,
dispatch,50,arith,int,solve-eqs>ctx-simplify,2,sat,True,0.01,0.21,0.22,368,
dispatch,50,arith,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.02,0.22,0.24,357,
dispatch,50,arith,int,elim-term-ite>simplify,2,sat,True,0.01,0.2,0.21,357,
dispatch,50,arith,int,elim-term-ite>propagate-values,2,sat,True,0.01,0.21,0.22,353,
dispatch,50,arith,int,elim-term-ite>solve-eqs,2,sat,True,0.01,0.2,0.21,359,
dispatch,50,arith,int,elim-term-ite>elim-term-ite,2,sat,True,0.0,0.21,0.21,359,
dispatch,50,arith,int,elim-term-ite>propagate-ineqs,2,sat,True,0.02,0.2,0.22,369,
dispatch,50,arith,int,elim-term-ite>ctx-simplify,2,sat,True,0.01,0.2,0.21,368,
dispatch,50,arith,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.01,0.2,0.21,357,
dispatch,50,arith,int,propagate-ineqs>simplify,2,sat,True,0.02,0.21,0.23,367,
dispatch,50,arith,int,propagate-ineqs>propagate-values,2,sat,True,0.01,0.21,0.22,363,
dispatch,50,arith,int,propagate-ineqs>solve-eqs,2,sat,True,0.02,0.2,0.22,369,
dispatch,50,arith,int,propagate-ineqs>elim-term-ite,2,sat,True,0.01,0.2,0.21,369,
dispatch,50,arith,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.02,0.2,0.22,380,
dispatch,50,arith,int,propagate-ineqs>ctx-simplify,2,sat,True,0.02,0.2,0.22,378,
dispatch,50,arith,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.02,0.2,0.22,367,
dispatch,50,arith,int,ctx-simplify>simplify,2,sat,True,0.01,0.2,0.21,366,
dispatch,50,arith,int,ctx-simplify>propagate-values,2,sat,True,0.01,0.21,0.22,362,
dispatch,50,arith,int,ctx-simplify>solve-eqs,2,sat,True,0.01,0.22,0.23,368,
dispatch,50,arith,int,ctx-simplify>elim-term-ite,2,sat,True,0.01,0.22,0.23,368,
dispatch,50,arith,int,ctx-simplify>propagate-ineqs,2,sat,True,0.01,0.22,0.23,378,
dispatch,50,arith,int,ctx-simplify>ctx-simplify,2,sat,True,0.01,0.2,0.21,377,
dispatch,50,arith,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.2,0.21,366,
dispatch,50,arith,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.01,0.2,0.21,358,
dispatch,50,arith,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.01,0.2,0.21,351,
dispatch,50,arith,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.01,0.2,0.21,357,
dispatch,50,arith,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.01,0.19,0.2,358,
dispatch,50,arith,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.02,0.2,0.22,339,
dispatch,50,arith,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.01,0.2,0.21,367,
dispatch,50,arith,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.01,0.2,0.21,358,
dispatch,50,ite,bool+int,(none),0,sat,True,0.0,0.43,0.43,1392,
dispatch,50,ite,bool+int,simplify,1,sat,True,0.05,0.46,0.51,789,
dispatch,50,ite,bool+int,propagate-values,1,sat,True,0.01,0.38,0.39,1392,
dispatch,50,ite,bool+int,solve-eqs,1,sat,True,0.01,0.38,0.39,1398,
dispatch,50,ite,bool+int,elim-term-ite,1,sat,True,0.06,2.0,2.06,25136,
dispatch,50,ite,bool+int,propagate-ineqs,1,sat,True,0.08,0.37,0.45,895,
dispatch,50,ite,bool+int,ctx-simplify,1,sat,True,0.04,0.38,0.42,1646,
dispatch,50,ite,bool+int,simplify[blast_select_store=True],1,sat,True,0.04,0.35,0.39,789,
dispatch,50,ite,bool+int,simplify>simplify,2,sat,True,0.08,0.35,0.43,842,
dispatch,50,ite,bool+int,simplify>propagate-values,2,sat,True,0.06,0.32,0.38,388,
dispatch,50,ite,bool+int,simplify>solve-eqs,2,sat,True,0.11,0.02,0.13,484,
dispatch,50,ite,bool+int,simplify>elim-term-ite,2,sat,True,0.05,0.35,0.4,842,
dispatch,50,ite,bool+int,simplify>propagate-ineqs,2,sat,True,0.07,0.35,0.42,855,
dispatch,50,ite,bool+int,simplify>ctx-simplify,2,sat,True,0.06,0.32,0.38,418,
dispatch,50,ite,bool+int,simplify>simplify[blast_select_store=True],2,sat,True,0.05,0.35,0.4,842,
dispatch,50,ite,bool+int,propagate-values>simplify,2,sat,True,0.05,0.35,0.4,788,
dispatch,50,ite,bool+int,propagate-values>propagate-values,2,sat,True,0.01,0.38,0.39,1392,
dispatch,50,ite,bool+int,propagate-values>solve-eqs,2,sat,True,0.02,0.37,0.39,1398,
dispatch,50,ite,bool+int,propagate-values>elim-term-ite,2,sat,True,0.06,1.91,1.97,23292,
dispatch,50,ite,bool+int,propagate-values>propagate-ineqs,2,sat,True,0.07,0.35,0.42,895,
dispatch,50,ite,bool+int,propagate-values>ctx-simplify,2,sat,True,0.03,0.39,0.42,1646,
dispatch,50,ite,bool+int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.05,0.36,0.41,789,
dispatch,50,ite,bool+int,solve-eqs>simplify,2,sat,True,0.06,0.35,0.41,794,
dispatch,50,ite,bool+int,solve-eqs>propagate-values,2,sat,True,0.02,0.39,0.41,1398,
dispatch,50,ite,bool+int,solve-eqs>solve-eqs,2,sat,True,0.02,0.37,0.39,1404,
dispatch,50,ite,bool+int,solve-eqs>elim-term-ite,2,sat,True,0.06,1.91,1.97,23254,
dispatch,50,ite,bool+int,solve-eqs>propagate-ineqs,2,sat,True,0.1,0.36,0.46,901,
dispatch,50,ite,bool+int,solve-eqs>ctx-simplify,2,sat,True,0.04,0.38,0.42,1652,
dispatch,50,ite,bool+int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.07,0.35,0.42,795,
dispatch,50,ite,bool+int,elim-term-ite>simplify,2,sat,True,0.09,1.89,1.98,25411,
dispatch,50,ite,bool+int,elim-term-ite>propagate-values,2,sat,True,0.22,1.79,2.01,26970,
dispatch,50,ite,bool+int,elim-term-ite>solve-eqs,2,sat,True,0.18,1.85,2.03,25418,
dispatch,50,ite,bool+int,elim-term-ite>elim-term-ite,2,sat,True,0.07,1.82,1.89,23613,
dispatch,50,ite,bool+int,elim-term-ite>propagate-ineqs,2,sat,True,0.09,1.9,1.99,24913,
dispatch,50,ite,bool+int,elim-term-ite>ctx-simplify,2,sat,True,0.17,1.81,1.98,28271,
dispatch,50,ite,bool+int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.1,1.85,1.95,25961,
dispatch,50,ite,bool+int,propagate-ineqs>simplify,2,sat,True,0.08,0.35,0.43,946,
dispatch,50,ite,bool+int,propagate-ineqs>propagate-values,2,sat,True,0.08,0.33,0.41,492,
dispatch,50,ite,bool+int,propagate-ineqs>solve-eqs,2,sat,True,0.09,0.02,0.11,588,
dispatch,50,ite,bool+int,propagate-ineqs>elim-term-ite,2,sat,True,0.06,0.35,0.41,948,
dispatch,50,ite,bool+int,propagate-ineqs>propagate-ineqs,2,sat,True,0.07,0.36,0.43,981,
dispatch,50,ite,bool+int,propagate-ineqs>ctx-simplify,2,sat,True,0.07,0.32,0.39,530,
dispatch,50,ite,bool+int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.06,0.35,0.41,946,
dispatch,50,ite,bool+int,ctx-simplify>simplify,2,sat,True,0.07,0.35,0.42,1042,
dispatch,50,ite,bool+int,ctx-simplify>propagate-values,2,sat,True,0.03,0.38,0.41,1646,
dispatch,50,ite,bool+int,ctx-simplify>solve-eqs,2,sat,True,0.03,0.38,0.41,1652,
dispatch,50,ite,bool+int,ctx-simplify>elim-term-ite,2,sat,True,0.07,1.91,1.98,25907,
dispatch,50,ite,bool+int,ctx-simplify>propagate-ineqs,2,sat,True,0.1,0.36,0.46,1149,
dispatch,50,ite,bool+int,ctx-simplify>ctx-simplify,2,sat,True,0.05,0.38,0.43,1900,
dispatch,50,ite,bool+int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.06,0.35,0.41,1043,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>simplify,2,sat,True,0.06,0.35,0.41,842,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.06,0.35,0.41,388,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.11,0.03,0.14,484,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.07,0.39,0.46,842,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.07,0.36,0.43,855,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.06,0.33,0.39,418,
dispatch,50,ite,bool+int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.05,0.35,0.4,842,
dispatch,50,array,array+int,(none),0,sat,True,0.0,10.43,10.43,48241,
dispatch,50,array,array+int,simplify,1,sat,True,0.02,16.74,16.76,67253,
dispatch,50,array,array+int,propagate-values,1,sat,True,0.01,10.69,10.7,52921,
dispatch,50,array,array+int,solve-eqs,1,sat,True,0.02,18.42,18.44,55215,
dispatch,50,array,array+int,elim-term-ite,1,sat,True,0.01,16.75,16.76,64420,
dispatch,50,array,array+int,propagate-ineqs,1,sat,True,0.03,13.79,13.82,50016,
dispatch,50,array,array+int,ctx-simplify,1,sat,True,0.02,14.62,14.64,50828,
dispatch,50,array,array+int,simplify[blast_select_store=True],1,sat,True,0.09,0.37,0.46,877,
dispatch,50,array,array+int,simplify>simplify,2,sat,True,0.02,14.98,15.0,53246,
dispatch,50,array,array+int,simplify>propagate-values,2,sat,True,0.02,15.03,15.05,61814,
dispatch,50,array,array+int,simplify>solve-eqs,2,sat,True,0.02,13.66,13.68,74267,
dispatch,50,array,array+int,simplify>elim-term-ite,2,sat,True,0.02,10.89,10.91,35918,
dispatch,50,array,array+int,simplify>propagate-ineqs,2,sat,True,0.04,18.08,18.12,59684,
dispatch,50,array,array+int,simplify>ctx-simplify,2,sat,True,0.05,12.15,12.2,22589,
dispatch,50,array,array+int,simplify>simplify[blast_select_store=True],2,sat,True,0.13,0.42,0.55,933,
dispatch,50,array,array+int,propagate-values>simplify,2,sat,True,0.02,8.78,8.8,29818,
dispatch,50,array,array+int,propagate-values>propagate-values,2,sat,True,0.01,13.83,13.84,70601,
